STATION;NOM;LONGITUDE;LATITUDE;ALTITUDE;DATE;RR;TN;TX;FXI;DXI;FXY;DXY;INST;ETPMON
20004002;AJACCIO;8793;41918;5;2020/03/31;0,2;7,8;17,8;9,6;360;7,1;360;432;2,7
20041001;CAP PERTUSATO;9178;41375;107;2020/01/01;0,0;9,1;13,7;13,3;270;9,1;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/02;0,2;7,6;13,2;17,1;280;12,1;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/03;0,0;10,0;14,1;14,9;290;10,2;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/04;0,0;12,2;14,3;20,6;260;13,3;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/05;0,0;9,4;15,9;13,2;280;9,6;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/06;0,0;8,6;15,2;12,1;60;7,1;60;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/07;0,6;7,8;14,0;13,2;290;9,0;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/08;0,0;8,9;14,3;17,9;60;9,8;50;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/09;0,0;7,8;15,5;7,5;290;4,4;100;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/10;0,2;10,2;16,0;9,0;260;4,2;90;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/11;0,0;8,6;14,6;9,9;80;6,8;60;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/12;0,2;9,4;15,1;16,5;60;8,8;40;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/13;0,0;6,9;14,2;5,9;40;4,7;40;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/14;0,0;8,7;13,4;12,7;280;7,0;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/15;0,2;6,9;14,8;6,9;120;4,9;120;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/16;0,0;7,6;14,8;7,5;260;4,2;80;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/17;2,6;10,9;13,9;23,5;270;16,9;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/18;0,0;11,3;12,7;34,0;280;25,1;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/19;0,4;7,6;13,4;19,6;50;11,9;60;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/20;21,6;9,1;11,6;26,2;60;15,8;60;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/21;0,0;9,2;13,5;21,9;50;13,3;50;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/22;0,0;12,7;16,0;17,4;70;10,7;80;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/23;0,0;12,9;15,0;15,7;60;9,4;80;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/24;0,0;13,1;15,3;14,9;240;9,3;100;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/25;0,0;11,6;14,3;17,7;220;10,9;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/26;0,0;9,2;16,2;10,7;290;7,3;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/27;0,8;11,4;14,6;21,4;250;12,6;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/28;0,2;12,5;14,3;32,2;280;21,4;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/29;0,0;12,5;14,0;29,3;280;20,6;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/30;0,0;11,8;14,5;22,5;280;15,5;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/01/31;0,0;13,0;15,0;16,5;220;8,7;240;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/01;0,0;12,9;14,9;18,9;210;11,0;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/02;0,0;13,3;15,5;26,6;280;18,1;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/03;0,0;14,2;17,1;28,7;290;20,5;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/04;0,0;12,3;16,3;37,9;300;24,9;290;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/05;0,0;9,5;17,3;18,3;310;10,2;310;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/06;0,0;6,7;13,3;16,7;40;10,4;50;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/07;0,0;6,9;14,3;6,7;80;5,4;90;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/08;0,0;6,9;14,7;11,0;90;7,2;80;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/09;0,2;8,1;15,6;19,8;280;8,4;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/10;0,0;12,7;14,6;32,0;270;16,3;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/11;0,0;13,5;15,6;34,0;280;21,6;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/12;0,0;12,0;14,1;27,3;280;17,3;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/13;0,0;10,7;13,7;22,3;230;13,9;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/14;0,0;12,5;14,3;27,6;290;19,3;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/15;0,0;9,6;15,7;9,3;290;6,8;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/16;0,2;9,8;15,8;10,4;280;7,5;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/17;0,2;9,1;14,7;16,8;220;11,0;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/18;0,0;12,0;13,7;20,8;280;14,3;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/19;0,0;11,5;13,7;23,0;270;15,4;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/20;0,0;11,0;16,8;12,9;230;10,0;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/21;0,0;11,2;14,7;17,0;270;11,4;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/22;0,2;8,7;17,5;8,8;260;5,2;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/23;0,0;10,9;13,9;22,2;290;14,6;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/24;0,0;12,4;14,8;24,9;240;14,6;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/25;0,0;12,6;15,0;25,5;270;16,7;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/26;0,0;11,7;13,7;39,8;270;27,4;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/27;1,4;9,6;14,0;32,0;270;18,8;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/28;0,0;11,8;14,9;32,8;280;23,1;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/02/29;0,0;8,1;17,4;9,8;250;5,5;290;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/01;1,8;11,0;14,5;25,1;250;13,3;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/02;14,1;11,4;15,3;30,9;280;21,6;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/03;2,0;9,8;12,6;34,7;280;25,9;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/04;0,0;7,4;13,8;16,6;260;11,0;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/05;3,6;10,4;15,2;29,7;240;17,1;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/06;0,2;10,9;13,3;32,4;280;22,2;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/07;7,3;8,6;15,2;18,9;280;12,7;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/08;0,0;7,2;17,0;16,6;280;9,0;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/09;0,4;9,3;14,4;24,4;280;16,9;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/10;0,0;7,5;15,1;16,7;280;11,9;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/11;0,0;11,8;16,1;15,4;280;10,0;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/12;0,0;12,5;15,7;16,0;270;10,6;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/13;0,0;11,3;16,8;15,5;260;10,5;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/14;0,0;12,4;14,9;18,4;270;13,0;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/15;0,0;11,0;16,2;16,0;80;9,6;60;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/16;0,0;10,8;17,4;15,1;80;10,0;80;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/17;0,0;11,7;16,3;11,7;60;7,3;60;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/18;0,0;9,8;18,8;8,7;60;5,9;60;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/19;0,0;8,4;19,0;12,1;100;7,9;80;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/20;0,0;9,4;15,3;11,3;100;7,5;100;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/21;0,2;12,5;17,2;11,5;100;8,0;80;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/22;0,0;10,4;17,7;9,0;40;6,1;80;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/23;0,0;8,7;12,2;23,3;60;14,3;50;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/24;0,2;5,7;10,9;21,8;50;13,7;60;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/25;0,0;5,5;11,2;18,7;60;10,5;40;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/26;4,6;3,8;11,2;9,8;30;5,7;30;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/27;9,9;6,4;12,8;17,4;20;10,3;40;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/28;0,0;9,0;16,8;10,5;80;6,8;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/29;0,0;9,4;15,7;9,9;280;5,7;280;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/30;0,0;10,5;17,5;8,8;270;6,6;270;0;0
20041001;CAP PERTUSATO;9178;41375;107;2020/03/31;0,0;9,8;18,6;19,9;50;11,6;50;0;0
20050001;CALVI;8792;42530;57;2020/01/01;0,0;3,0;15,6;5,2;200;4,1;210;0;0
20050001;CALVI;8792;42530;57;2020/01/02;0,0;3,9;13,8;5,5;190;4,0;170;0;0
20050001;CALVI;8792;42530;57;2020/01/03;0,0;7,5;16,3;13,3;230;7,1;210;0;0
20050001;CALVI;8792;42530;57;2020/01/04;0,0;5,4;15,9;10,5;170;6,8;190;0;0
20050001;CALVI;8792;42530;57;2020/01/05;0,2;3,9;15,1;5,9;340;3,7;340;0;0
20050001;CALVI;8792;42530;57;2020/01/06;0,0;3,6;15,4;6,1;170;4,4;170;0;0
20050001;CALVI;8792;42530;57;2020/01/07;0,0;4,4;16,4;10,8;190;7,8;180;0;0
20050001;CALVI;8792;42530;57;2020/01/08;0,0;6,8;18,2;13,5;10;9,8;360;0;0
20050001;CALVI;8792;42530;57;2020/01/09;0,0;4,5;15,0;5,9;10;4,6;160;0;0
20050001;CALVI;8792;42530;57;2020/01/10;0,0;4,0;16,0;6,3;170;3,9;360;0;0
20050001;CALVI;8792;42530;57;2020/01/11;0,2;4,1;14,8;6,5;350;4,2;350;0;0
20050001;CALVI;8792;42530;57;2020/01/12;0,0;3,8;15,1;12,3;70;5,8;20;0;0
20050001;CALVI;8792;42530;57;2020/01/13;0,0;1,9;14,1;5,4;200;3,8;200;0;0
20050001;CALVI;8792;42530;57;2020/01/14;0,0;3,9;16,0;7,0;230;5,1;170;0;0
20050001;CALVI;8792;42530;57;2020/01/15;0,0;3,7;16,0;5,8;210;4,5;210;0;0
20050001;CALVI;8792;42530;57;2020/01/16;0,0;5,3;14,1;4,2;190;3,7;190;0;0
20050001;CALVI;8792;42530;57;2020/01/17;6,1;7,7;16,5;18,7;200;9,2;210;0;0
20050001;CALVI;8792;42530;57;2020/01/18;0,0;9,0;13,8;17,6;210;8,9;210;0;0
20050001;CALVI;8792;42530;57;2020/01/19;0,2;2,0;12,6;19,2;60;11,6;60;0;0
20050001;CALVI;8792;42530;57;2020/01/20;0,0;9,6;12,2;25,8;40;15,1;50;0;0
20050001;CALVI;8792;42530;57;2020/01/21;0,0;6,6;15,2;6,4;220;4,7;210;0;0
20050001;CALVI;8792;42530;57;2020/01/22;0,2;6,4;17,8;5,3;200;4,1;200;0;0
20050001;CALVI;8792;42530;57;2020/01/23;0,0;5,6;16,7;6,9;180;5,8;160;0;0
20050001;CALVI;8792;42530;57;2020/01/24;8,3;6,2;15,3;11,4;180;6,5;190;0;0
20050001;CALVI;8792;42530;57;2020/01/25;0,8;9,4;11,7;5,6;340;3,6;170;0;0
20050001;CALVI;8792;42530;57;2020/01/26;0,2;5,2;15,6;6,4;160;5,1;170;0;0
20050001;CALVI;8792;42530;57;2020/01/27;0,0;5,1;16,9;11,8;220;7,1;210;0;0
20050001;CALVI;8792;42530;57;2020/01/28;0,0;12,3;16,4;20,8;210;12,3;210;0;0
20050001;CALVI;8792;42530;57;2020/01/29;0,0;12,1;14,9;18,8;200;10,8;210;0;0
20050001;CALVI;8792;42530;57;2020/01/30;0,0;11,3;18,5;12,8;190;7,5;190;0;0
20050001;CALVI;8792;42530;57;2020/01/31;0,0;11,1;18,1;7,6;180;5,3;360;0;0
20050001;CALVI;8792;42530;57;2020/02/01;0,2;7,4;18,6;14,7;220;8,7;210;0;0
20050001;CALVI;8792;42530;57;2020/02/02;0,0;12,2;20,7;16,6;180;8,9;190;0;0
20050001;CALVI;8792;42530;57;2020/02/03;0,0;18,0;23,0;18,4;190;9,4;200;0;0
20050001;CALVI;8792;42530;57;2020/02/04;0,0;13,8;20,0;29,4;260;14,6;200;0;0
20050001;CALVI;8792;42530;57;2020/02/05;0,0;3,2;15,8;15,8;10;10,5;10;0;0
20050001;CALVI;8792;42530;57;2020/02/06;0,0;1,7;16,6;8,6;20;5,1;40;0;0
20050001;CALVI;8792;42530;57;2020/02/07;0,0;1,8;15,8;6,7;330;3,7;180;0;0
20050001;CALVI;8792;42530;57;2020/02/08;0,0;1,2;14,5;4,9;360;4,1;170;0;0
20050001;CALVI;8792;42530;57;2020/02/09;0,0;3,0;15,6;14,4;230;9,0;220;0;0
20050001;CALVI;8792;42530;57;2020/02/10;0,0;6,4;18,9;23,6;200;13,9;190;0;0
20050001;CALVI;8792;42530;57;2020/02/11;0,0;14,8;18,5;23,8;180;13,3;210;0;0
20050001;CALVI;8792;42530;57;2020/02/12;0,0;12,2;16,8;17,2;210;11,0;210;0;0
20050001;CALVI;8792;42530;57;2020/02/13;0,0;10,0;16,8;15,7;220;9,9;200;0;0
20050001;CALVI;8792;42530;57;2020/02/14;0,0;9,5;17,9;20,0;220;11,6;200;0;0
20050001;CALVI;8792;42530;57;2020/02/15;0,0;4,8;16,2;7,9;360;5,9;10;0;0
20050001;CALVI;8792;42530;57;2020/02/16;0,0;5,3;17,8;5,8;330;4,1;170;0;0
20050001;CALVI;8792;42530;57;2020/02/17;0,0;5,5;16,3;10,9;230;7,3;210;0;0
20050001;CALVI;8792;42530;57;2020/02/18;0,0;11,1;18,2;13,9;220;8,3;170;0;0
20050001;CALVI;8792;42530;57;2020/02/19;0,8;6,5;16,1;12,0;260;7,7;220;0;0
20050001;CALVI;8792;42530;57;2020/02/20;0,0;3,5;18,1;6,4;10;4,5;160;0;0
20050001;CALVI;8792;42530;57;2020/02/21;0,0;5,4;16,6;12,0;180;7,8;190;0;0
20050001;CALVI;8792;42530;57;2020/02/22;0,0;4,7;16,4;6,7;340;4,3;350;0;0
20050001;CALVI;8792;42530;57;2020/02/23;0,0;4,3;21,4;12,7;200;8,4;190;0;0
20050001;CALVI;8792;42530;57;2020/02/24;0,0;10,5;17,4;11,5;210;7,8;200;0;0
20050001;CALVI;8792;42530;57;2020/02/25;0,0;8,2;22,5;17,4;210;10,0;210;0;0
20050001;CALVI;8792;42530;57;2020/02/26;0,0;11,0;14,8;31,2;210;13,1;230;0;0
20050001;CALVI;8792;42530;57;2020/02/27;2,8;8,0;14,7;22,9;240;12,2;210;0;0
20050001;CALVI;8792;42530;57;2020/02/28;0,0;7,6;17,1;21,8;210;12,1;200;0;0
20050001;CALVI;8792;42530;57;2020/02/29;0,0;4,8;16,5;9,3;350;6,3;350;0;0
20050001;CALVI;8792;42530;57;2020/03/01;5,7;6,9;18,9;16,8;210;9,0;210;0;0
20050001;CALVI;8792;42530;57;2020/03/02;20,8;11,7;18,1;25,0;180;13,1;190;0;0
20050001;CALVI;8792;42530;57;2020/03/03;0,0;10,5;13,5;21,2;250;11,0;250;0;0
20050001;CALVI;8792;42530;57;2020/03/04;0,0;3,4;15,4;8,5;150;5,2;150;0;0
20050001;CALVI;8792;42530;57;2020/03/05;4,2;5,9;17,8;23,2;200;11,3;200;0;0
20050001;CALVI;8792;42530;57;2020/03/06;0,6;11,1;14,2;20,1;260;12,5;220;0;0
20050001;CALVI;8792;42530;57;2020/03/07;0,0;3,7;15,2;9,6;20;6,9;10;0;0
20050001;CALVI;8792;42530;57;2020/03/08;0,0;3,7;17,2;7,6;350;5,1;160;0;0
20050001;CALVI;8792;42530;57;2020/03/09;2,0;6,1;14,9;13,8;210;8,4;210;0;0
20050001;CALVI;8792;42530;57;2020/03/10;0,0;4,9;16,3;8,3;350;5,6;180;0;0
20050001;CALVI;8792;42530;57;2020/03/11;0,0;5,2;17,3;7,3;340;5,3;360;0;0
20050001;CALVI;8792;42530;57;2020/03/12;0,2;7,7;19,3;7,5;40;5,5;30;0;0
20050001;CALVI;8792;42530;57;2020/03/13;0,0;7,4;19,1;9,6;340;5,8;360;0;0
20050001;CALVI;8792;42530;57;2020/03/14;0,2;7,8;16,5;6,2;360;3,7;340;0;0
20050001;CALVI;8792;42530;57;2020/03/15;0,0;8,1;17,4;9,2;350;6,2;360;0;0
20050001;CALVI;8792;42530;57;2020/03/16;0,0;5,6;21,0;6,3;30;4,9;160;0;0
20050001;CALVI;8792;42530;57;2020/03/17;0,0;7,8;17,9;5,8;340;3,4;200;0;0
20050001;CALVI;8792;42530;57;2020/03/18;0,0;5,3;17,2;6,6;310;4,6;350;0;0
20050001;CALVI;8792;42530;57;2020/03/19;0,0;4,7;20,3;11,7;360;8,6;10;0;0
20050001;CALVI;8792;42530;57;2020/03/20;0,0;4,7;18,1;8,6;350;5,4;360;0;0
20050001;CALVI;8792;42530;57;2020/03/21;0,0;5,7;16,9;6,3;360;4,8;360;0;0
20050001;CALVI;8792;42530;57;2020/03/22;0,0;7,1;17,5;7,4;340;4,8;340;0;0
20050001;CALVI;8792;42530;57;2020/03/23;0,0;8,6;17,1;15,4;20;10,4;360;0;0
20050001;CALVI;8792;42530;57;2020/03/24;0,0;2,2;12,7;20,0;30;12,1;30;0;0
20050001;CALVI;8792;42530;57;2020/03/25;3,6;3,9;10,3;15,8;50;9,6;60;0;0
20050001;CALVI;8792;42530;57;2020/03/26;5,4;2,9;9,2;13,2;10;8,3;20;0;0
20050001;CALVI;8792;42530;57;2020/03/27;0,0;5,8;15,4;18,3;30;12,8;10;0;0
20050001;CALVI;8792;42530;57;2020/03/28;0,0;5,8;16,4;9,1;340;5,0;360;0;0
20050001;CALVI;8792;42530;57;2020/03/29;0,0;5,2;17,4;9,8;340;5,0;10;0;0
20050001;CALVI;8792;42530;57;2020/03/30;0,2;6,5;16,2;8,4;360;5,9;360;0;0
20050001;CALVI;8792;42530;57;2020/03/31;0,0;7,0;16,6;12,3;360;7,8;10;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/01;0,0;9,9;13,5;7,9;240;6,0;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/02;0,0;10,0;12,8;10,3;230;6,5;220;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/03;0,0;10,5;15,1;18,5;260;10,8;250;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/04;0,0;10,4;15,6;8,4;250;5,3;240;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/05;0,0;10,1;14,6;7,0;250;4,6;250;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/06;0,0;9,9;13,9;9,8;260;6,5;240;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/07;0,0;10,1;13,9;18,1;240;11,9;220;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/08;0,0;9,5;15,8;14,3;70;10,9;60;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/09;0,0;10,4;13,6;9,3;220;6,8;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/10;0,0;10,1;15,2;9,2;220;6,2;210;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/11;0,0;10,0;13,6;8,4;90;7,4;80;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/12;0,0;9,2;13,4;13,5;100;9,7;110;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/13;0,2;8,9;13,0;5,4;280;4,0;170;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/14;0,0;10,0;15,3;9,7;250;6,1;260;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/15;0,0;10,2;13,8;5,1;260;4,1;170;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/16;0,0;10,9;13,7;5,1;240;4,4;170;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/17;2,2;11,0;16,1;28,8;230;16,8;250;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/18;0,0;9,5;12,5;30,1;240;19,2;240;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/19;0,4;7,5;12,0;20,9;90;16,0;90;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/20;0,0;8,3;10,4;26,5;100;18,8;90;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/21;0,0;9,1;14,2;30,0;90;22,1;90;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/22;0,0;12,0;17,9;4,0;250;3,2;250;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/23;0,0;12,6;16,8;8,2;240;6,1;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/24;4,4;11,5;15,2;23,1;240;16,1;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/25;1,0;9,9;11,1;12,8;20;9,8;20;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/26;0,0;9,2;13,4;7,9;250;5,8;90;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/27;0,0;9,8;15,3;19,9;250;12,1;250;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/28;0,0;11,1;16,5;38,5;240;24,3;240;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/29;0,0;11,6;13,8;38,1;240;23,8;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/30;0,0;11,3;18,0;23,2;240;15,9;240;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/01/31;0,0;12,4;15,6;9,2;280;5,4;260;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/01;0,0;11,3;16,9;22,1;240;14,2;240;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/02;0,0;13,7;20,0;28,4;240;17,9;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/03;0,0;16,7;22,2;37,8;230;23,8;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/04;0,0;13,2;20,4;44,7;230;29,2;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/05;0,0;9,7;14,2;21,3;10;16,6;20;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/06;0,0;8,7;15,0;17,1;110;12,2;90;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/07;0,0;9,3;13,4;9,6;280;6,0;270;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/08;0,0;8,3;12,4;6,5;90;4,6;80;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/09;0,0;9,6;15,2;13,0;240;8,1;240;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/10;0,0;11,3;19,4;47,8;240;30,6;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/11;0,0;14,5;18,6;44,8;240;30,7;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/12;0,0;12,9;15,5;31,6;230;21,2;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/13;0,0;11,6;14,9;32,3;220;21,4;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/14;0,0;11,9;15,3;37,6;240;24,2;240;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/15;0,0;10,1;14,4;7,7;280;5,3;280;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/16;0,0;10,5;16,9;7,9;280;5,5;200;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/17;0,0;11,4;15,1;18,5;210;12,3;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/18;0,0;11,5;15,3;16,7;240;11,2;250;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/19;0,0;10,1;14,4;23,5;230;16,3;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/20;0,0;9,7;15,1;10,4;250;7,1;260;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/21;0,0;10,2;14,1;10,5;50;8,2;50;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/22;0,0;9,6;15,1;8,8;230;6,4;240;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/23;0,0;10,1;16,7;14,9;230;9,3;240;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/24;0,0;12,7;16,4;15,2;250;10,8;240;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/25;0,0;11,8;20,7;33,4;230;22,0;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/26;0,0;10,4;13,9;41,2;250;26,9;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/27;0,2;8,2;14,1;41,3;240;27,6;240;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/28;0,0;10,5;14,7;36,7;240;26,4;220;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/02/29;0,0;9,9;14,2;7,8;60;5,2;70;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/01;1,8;11,5;18,0;29,9;220;20,8;220;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/02;6,2;10,7;18,1;45,6;230;24,3;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/03;0,2;8,8;12,4;35,0;260;22,7;250;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/04;0,0;9,4;14,7;12,7;210;9,5;210;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/05;1,6;9,8;16,8;31,2;230;19,1;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/06;0,0;10,5;13,9;34,0;250;22,0;240;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/07;0,0;9,7;13,8;17,8;240;11,5;240;0;0
